"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","DST",1,4,1.22,0.53,"1"
2,"Philadelphia Eagles","DST",1,13,3.07,1.85,"1"
3,"Pittsburgh Steelers","DST",1,15,4.15,2.39,"2"
4,"Baltimore Ravens","DST",1,11,4.43,1.88,"2"
5,"Minnesota Vikings","DST",2,11,5.22,1.69,"2"
6,"Houston Texans","DST",1,12,6.33,2.2,"2"
7,"Buffalo Bills","DST",1,16,7.19,2.65,"2"
8,"Kansas City Chiefs","DST",3,20,9.14,3.07,"3"
9,"Detroit Lions","DST",6,21,9.96,2.98,"3"
10,"Seattle Seahawks","DST",5,20,11.28,3.07,"4"
11,"Los Angeles Rams","DST",6,20,12.41,3.06,"4"
12,"Green Bay Packers","DST",3,22,12.44,3.07,"4"
13,"Los Angeles Chargers","DST",7,32,12.97,4.35,"4"
14,"San Francisco 49ers","DST",6,25,14.11,3.52,"4"
15,"New York Jets","DST",7,31,15.43,3.76,"5"
16,"Dallas Cowboys","DST",5,27,16.89,4.3,"6"
17,"Tampa Bay Buccaneers","DST",6,29,17.82,3.22,"6"
18,"New England Patriots","DST",6,27,18.12,4.84,"6"
19,"Arizona Cardinals","DST",3,28,18.59,4.23,"6"
20,"Chicago Bears","DST",7,28,18.79,3.39,"6"
