"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","K",1,3,1.26,0.62,"1"
2,"Jake Bates","K",1,9,3.03,1.56,"1"
3,"Cameron Dicker","K",1,11,3.1,1.77,"1"
4,"Wil Lutz","K",3,15,6.16,2.96,"2"
5,"Chase McLaughlin","K",3,11,7,2.06,"2"
6,"Harrison Butker","K",4,12,7.55,1.9,"2"
7,"Ka'imi Fairbairn","K",3,16,7.77,3.5,"2"
8,"Chris Boswell","K",2,21,8.48,4.38,"2"
9,"Evan McPherson","K",5,14,9.32,2.78,"2"
10,"Tyler Bass","K",2,14,9.61,3.02,"2"
11,"Jake Elliott","K",5,19,11.29,2.95,"3"
12,"Matt Gay","K",3,19,11.77,4.89,"3"
13,"Jason Sanders","K",8,23,13.13,3.39,"3"
14,"Younghoe Koo","K",9,21,14.23,2.9,"4"
15,"Joshua Karty","K",11,19,15.39,1.93,"4"
16,"Tyler Loop","K",8,27,15.37,5.25,"4"
17,"Will Reichard","K",6,26,16.61,4.34,"4"
18,"Daniel Carlson","K",12,26,18.48,3.3,"5"
19,"Jason Myers","K",17,24,20.32,2.35,"5"
20,"Brandon McManus","K",8,28,19.17,4.43,"5"
