"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. NYJ",1,3,1.15,0.48,"1"
2,"Lamar Jackson","at HOU",1,3,2.05,0.38,"1"
3,"Jayden Daniels","vs. ATL",1,3,2.83,0.44,"1"
4,"Joe Burrow","vs. DEN",4,5,4.05,0.22,"2"
5,"Baker Mayfield","vs. CAR",4,8,5.23,0.65,"2"
6,"Sam Darnold","vs. GB",5,8,6.15,0.65,"2"
7,"Jared Goff","at SF",7,11,8.03,1.13,"3"
8,"Bo Nix","at CIN",6,10,8.18,1.34,"3"
9,"Brock Purdy","vs. DET",5,12,8.25,1.44,"3"
10,"Kyler Murray","at LAR",8,12,10.1,0.92,"3"
11,"Jordan Love","at MIN",8,13,10.88,1.31,"3"
12,"Justin Herbert","at NE",11,16,13.28,1.43,"4"
13,"Patrick Mahomes II","at PIT",9,18,13.38,2.06,"4"
14,"Matthew Stafford","vs. ARI",10,20,13.63,2,"4"
15,"Bryce Young","at TB",12,21,14.85,2.06,"4"
16,"Caleb Williams","vs. SEA",14,21,17.23,1.82,"5"
17,"Geno Smith","at CHI",15,22,18.13,1.81,"5"
18,"Drake Maye","vs. LAC",15,21,18.43,1.6,"5"
19,"C.J. Stroud","vs. BAL",15,23,19.25,1.5,"5"
20,"Joe Flacco","at NYG",13,30,20.03,4.07,"5"
21,"Aaron Rodgers","at BUF",14,26,20.63,3.41,"6"
22,"Mason Rudolph","at JAC",16,26,21.05,2.28,"6"
23,"Michael Penix Jr.","at WAS",18,28,22.83,1.73,"6"
24,"Russell Wilson","vs. KC",18,27,22.9,1.89,"6"
25,"Aidan O'Connell","at NO",22,27,24.53,1.14,"7"
26,"Mac Jones","vs. TEN",25,29,26.23,0.91,"7"
