"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jahmyr Gibbs","at CHI",1,3,1.55,0.74,"1"
2,"Saquon Barkley","at WAS",1,5,2.45,1.2,"1"
3,"Bijan Robinson","vs. NYG",2,6,3.35,1.01,"1"
4,"Josh Jacobs","vs. NO",2,7,3.4,1.24,"1"
5,"James Conner","at CAR",2,6,4.7,0.9,"1"
6,"Chase Brown","vs. CLE",4,8,5.85,0.79,"2"
7,"De'Von Achane","vs. SF",6,8,7.1,0.54,"2"
8,"Derrick Henry","vs. PIT",6,11,7.85,0.96,"2"
9,"Kyren Williams","at NYJ",9,10,9.5,0.5,"3"
10,"Chuba Hubbard","vs. ARI",8,12,9.95,1.12,"3"
11,"James Cook","vs. NE",9,15,11.05,1.56,"3"
12,"Joe Mixon","at KC",10,17,13.25,2.17,"4"
13,"Rico Dowdle","vs. TB",12,18,13.75,1.58,"4"
14,"Jonathan Taylor","vs. TEN",11,17,14.1,1.67,"4"
15,"Bucky Irving","at DAL",12,17,14.45,1.24,"4"
16,"Isaac Guerendo","at MIA",14,18,16,1,"4"
17,"Aaron Jones Sr.","at SEA",13,21,16.85,1.71,"4"
18,"Zach Charbonnet","vs. MIN",13,33,19.75,4.36,"5"
19,"Brian Robinson Jr.","vs. PHI",18,24,20.25,1.55,"5"
20,"Jerome Ford","at CIN",18,22,20.3,1.27,"5"
21,"Breece Hall","vs. LAR",14,24,20.65,2.65,"5"
22,"Tony Pollard","at IND",18,24,21.05,1.8,"5"
23,"Rachaad White","at DAL",19,25,22.55,2.09,"5"
24,"D'Andre Swift","vs. DET",18,29,24.5,2.33,"6"
25,"Rhamondre Stevenson","at BUF",21,28,25.2,1.47,"6"
26,"Tyrone Tracy Jr.","at ATL",23,29,27.1,1.73,"6"
27,"Kendre Miller","at GB",22,30,27.25,2.23,"6"
28,"Isiah Pacheco","vs. HOU",25,31,27.35,1.65,"6"
29,"Travis Etienne Jr.","at LV",24,34,29.85,2.59,"7"
30,"Najee Harris","at BAL",27,33,30.35,1.53,"7"
31,"Tank Bigsby","at LV",27,34,30.45,2.01,"7"
32,"Jaylen Warren","at BAL",30,36,32.7,1.65,"7"
33,"Tyjae Spears","at IND",31,38,34.3,1.95,"8"
34,"Gus Edwards","vs. DEN",33,41,36.05,2.01,"8"
35,"Javonte Williams","at LAC",33,42,36.45,2.4,"8"
36,"Tyler Allgeier","vs. NYG",34,41,37.1,1.97,"8"
37,"Justice Hill","vs. PIT",36,43,38.65,2.01,"9"
38,"Kimani Vidal","vs. DEN",36,43,39.05,1.94,"9"
39,"Alexander Mattison","vs. JAC",30,57,39.8,9,"9"
40,"Ameer Abdullah","vs. JAC",33,52,40.55,4.5,"9"
