"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. PIT",1,5,1.67,1.14,"1"
2,"Bijan Robinson","at LV",2,6,2.93,1.39,"1"
3,"De'Von Achane","at HOU",2,9,4.53,2.28,"2"
4,"Chase Brown","at TEN",4,8,6.07,1.18,"2"
5,"Josh Jacobs","at SEA",4,10,6.47,1.54,"2"
6,"Jahmyr Gibbs","vs. BUF",4,11,6.73,2.29,"2"
7,"Alvin Kamara","vs. WAS",2,11,7.13,2.31,"2"
8,"Kyren Williams","at SF",8,13,10.2,1.22,"3"
9,"Derrick Henry","at NYG",1,14,4.64,3.79,"2"
10,"Tony Pollard","vs. CIN",10,20,12.6,2.94,"3"
11,"Joe Mixon","vs. MIA",3,9,6.57,1.95,"2"
12,"James Cook","at DET",8,24,14.47,4.06,"4"
13,"James Conner","vs. NE",11,22,15.27,3.07,"4"
14,"David Montgomery","vs. BUF",9,23,16.33,3.63,"4"
15,"Zach Charbonnet","vs. GB",13,27,16.6,3.84,"4"
16,"Aaron Jones Sr.","vs. CHI",13,20,17,2.07,"4"
17,"Bucky Irving","at LAC",8,42,19.8,8.46,"5"
18,"Chuba Hubbard","vs. DAL",10,26,20.13,4.53,"5"
19,"Rico Dowdle","at CAR",15,27,20.93,2.91,"5"
20,"Rachaad White","at LAC",12,28,22.2,4.74,"6"
21,"Tyrone Tracy Jr.","vs. BAL",18,30,23.6,3.48,"6"
22,"Jonathan Taylor","at DEN",13,27,17.71,4.59,"4"
23,"D'Andre Swift","at MIN",20,31,23.73,3.49,"6"
24,"Najee Harris","at PHI",17,29,23.93,3.23,"6"
25,"Brian Robinson Jr.","at NO",14,26,18.57,4.07,"5"
26,"Isaac Guerendo","vs. LAR",15,38,25.67,8.29,"6"
27,"Isiah Pacheco","at CLE",20,31,27.2,3.64,"7"
28,"Jaylen Warren","at PHI",22,35,28,3.6,"7"
29,"Rhamondre Stevenson","at ARI",13,28,23.86,3.68,"6"
30,"Travis Etienne Jr.","vs. NYJ",24,38,30.13,3.7,"7"
31,"Braelon Allen","at JAC",19,42,30.2,5.71,"7"
32,"Nick Chubb","vs. KC",26,37,32.73,3.19,"8"
33,"Sincere McCormick","vs. ATL",28,39,33.67,3.26,"8"
34,"Tank Bigsby","vs. NYJ",31,41,35.27,2.79,"8"
35,"Gus Edwards","vs. TB",32,48,37.87,3.91,"9"
36,"Javonte Williams","vs. IND",28,46,34.36,4.5,"8"
37,"Kareem Hunt","at CLE",35,49,40,4.47,"9"
38,"Jerome Ford","vs. KC",32,48,40.73,3.7,"9"
39,"Ameer Abdullah","vs. ATL",32,62,42.2,9.07,"9"
40,"Justice Hill","at NYG",34,46,38.86,3.78,"9"
