"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,2,1.06,0.23,"1"
2,"Alvin Kamara","at NYG",1,4,2.89,0.52,"1"
3,"Chase Brown","at DAL",2,5,2.92,1.23,"1"
4,"De'Von Achane","vs. NYJ",2,5,3.61,0.83,"1"
5,"Bijan Robinson","at MIN",2,6,4.61,0.89,"1"
6,"Josh Jacobs","at DET",6,11,7.17,1.42,"2"
7,"Kyren Williams","vs. BUF",5,14,7.47,2.39,"2"
8,"Jahmyr Gibbs","vs. GB",7,14,8.86,1.55,"2"
9,"Kenneth Walker III","at ARI",8,13,9.89,1.35,"2"
10,"David Montgomery","vs. GB",7,15,10.22,1.81,"2"
11,"Bucky Irving","vs. LV",7,22,10.92,2.84,"2"
12,"James Cook","at LAR",6,16,12.64,2.08,"3"
13,"James Conner","vs. SEA",6,20,13.11,2.71,"3"
14,"Tony Pollard","vs. JAC",7,18,13.36,2.59,"3"
15,"Isaac Guerendo","vs. CHI",7,20,13.42,3.04,"3"
16,"Rico Dowdle","vs. CIN",14,19,16.42,1.23,"4"
17,"Aaron Jones Sr.","vs. ATL",11,24,17.69,2.47,"4"
18,"Najee Harris","vs. CLE",14,21,18.47,1.48,"4"
19,"Tyrone Tracy Jr.","vs. NO",13,23,19.03,2.52,"4"
20,"Breece Hall","at MIA",15,26,18.17,2.95,"4"
21,"Nick Chubb","at PIT",20,24,21.67,1.22,"5"
22,"Isiah Pacheco","vs. LAC",20,26,21.75,1.86,"5"
23,"D'Andre Swift","at SF",19,24,22.14,1.55,"5"
24,"Chuba Hubbard","at PHI",20,26,23.39,1.48,"5"
25,"Rachaad White","vs. LV",23,27,25.5,0.96,"6"
26,"Gus Edwards","at KC",22,30,25.97,2.2,"6"
27,"Travis Etienne Jr.","at TEN",23,28,26.5,1.24,"6"
28,"Tank Bigsby","at TEN",25,30,27.58,1.55,"6"
29,"Kareem Hunt","vs. LAC",26,35,29.19,1.87,"7"
30,"Jaylen Warren","vs. CLE",29,31,29.83,0.65,"7"
31,"Sincere McCormick","at TB",28,47,33.83,5.55,"8"
32,"Jerome Ford","at PIT",31,43,34.72,2.84,"8"
33,"Jonathon Brooks","at PHI",31,45,35.08,4.29,"8"
34,"Braelon Allen","at MIA",20,42,35.36,4.47,"8"
35,"Zach Charbonnet","at ARI",31,41,35.61,2.41,"8"
36,"Ray Davis","at LAR",33,43,37.03,2.7,"9"
37,"Cam Akers","vs. ATL",31,45,37.53,3.92,"9"
38,"Tyjae Spears","vs. JAC",34,46,37.67,2.96,"9"
39,"Raheem Mostert","vs. NYJ",32,46,38.64,4.27,"9"
40,"Ameer Abdullah","at TB",36,46,38.78,1.83,"9"
