"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","TE",1,5,1.74,0.94,"1"
2,"Travis Kelce","TE",1,6,1.99,1.08,"1"
3,"Mark Andrews","TE",1,7,3.62,1.04,"1"
4,"Trey McBride","TE",1,8,3.7,1.62,"1"
5,"Dalton Kincaid","TE",2,10,5.28,1.52,"2"
6,"Kyle Pitts","TE",3,10,6.37,1.51,"2"
7,"George Kittle","TE",3,10,6.72,1.28,"2"
8,"Evan Engram","TE",4,10,7.3,1.43,"2"
9,"Jake Ferguson","TE",4,15,9.35,1.38,"3"
10,"David Njoku","TE",6,15,9.84,1.45,"3"
11,"Brock Bowers","TE",6,17,11.52,1.83,"3"
12,"Dallas Goedert","TE",8,16,11.86,1.36,"3"
13,"Pat Freiermuth","TE",10,23,13.96,2.38,"4"
14,"Dalton Schultz","TE",11,22,14.61,1.8,"4"
15,"T.J. Hockenson","TE",12,33,17,4,"5"
16,"Luke Musgrave","TE",12,29,18.21,3.01,"5"
17,"Hunter Henry","TE",13,29,18.76,2.73,"5"
18,"Cole Kmet","TE",13,34,18.92,3.82,"5"
19,"Tyler Conklin","TE",12,32,19.89,4.04,"5"
20,"Taysom Hill","TE",11,136,18.98,12.1,"5"
21,"Cade Otton","TE",17,31,22.27,3.06,"6"
22,"Noah Fant","TE",14,39,22.9,4.51,"6"
23,"Isaiah Likely","TE",16,34,24.35,3.89,"6"
24,"Juwan Johnson","TE",15,40,24.59,4.5,"6"
25,"Chigoziem Okonkwo","TE",16,43,25.96,4.86,"6"
