"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. CLE",1,5,2.06,1.2,"1"
2,"Dallas Goedert","at TB",1,4,2.19,0.88,"1"
3,"Travis Kelce","at LAC",1,6,4.13,1.62,"1"
4,"Jake Ferguson","at NYG",3,6,4.19,1.24,"1"
5,"Dalton Kincaid","at BAL",4,8,5.38,1.17,"2"
6,"Sam LaPorta","vs. SEA",4,8,6.38,1.05,"2"
7,"Kyle Pitts","vs. NO",6,9,7.38,1.05,"2"
8,"Mark Andrews","vs. BUF",9,14,10.06,1.34,"3"
9,"Isaiah Likely","vs. BUF",9,13,10.81,1.24,"3"
10,"Pat Freiermuth","at IND",8,15,11,1.87,"3"
11,"Cole Kmet","vs. LAR",8,19,12.44,2.87,"3"
12,"Mike Gesicki","at CAR",11,16,13.31,1.31,"4"
13,"Dalton Schultz","vs. JAC",11,18,14.19,2.04,"4"
14,"Zach Ertz","at ARI",11,19,14.38,2.15,"4"
15,"Colby Parkinson","at CHI",12,22,15.31,2.28,"4"
16,"Hunter Henry","at SF",13,19,16.5,1.62,"5"
17,"Tyler Conklin","vs. DEN",13,19,17,1.27,"5"
18,"Tucker Kraft","vs. MIN",16,25,19.19,1.98,"5"
19,"Noah Fant","at DET",19,23,21.19,1.24,"6"
20,"Cade Otton","vs. PHI",20,27,22.94,1.92,"6"
21,"Jonnu Smith","vs. TEN",20,29,23.25,3.03,"6"
22,"Trey McBride","vs. WAS",1,26,8,8.43,"2"
23,"Greg Dulcich","at NYJ",20,38,26.69,5.06,"7"
24,"Brenton Strange","at HOU",19,40,24.07,5.62,"6"
25,"Chig Okonkwo","at MIA",24,32,26.33,2.09,"7"
