"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Taysom Hill","vs. LAR",1,3,1.14,0.43,"1"
2,"Travis Kelce","vs. LV",1,3,2,0.37,"1"
3,"Brock Bowers","at KC",2,4,3.17,0.59,"2"
4,"Trey McBride","at MIN",3,5,4.17,0.87,"2"
5,"George Kittle","at BUF",4,7,4.55,0.72,"2"
6,"T.J. Hockenson","vs. ARI",6,10,7.21,1.27,"3"
7,"Jonnu Smith","at GB",6,11,7.76,1.69,"3"
8,"Cade Otton","at CAR",6,14,8.48,1.87,"3"
9,"David Njoku","at DEN",6,12,8.97,1.52,"3"
10,"Evan Engram","vs. HOU",6,12,9.24,1.38,"3"
11,"Dallas Goedert","at BAL",7,15,11,1.84,"4"
12,"Sam LaPorta","vs. CHI",11,14,12.34,0.99,"4"
13,"Hunter Henry","vs. IND",7,15,12.38,1.65,"4"
14,"Will Dissly","at ATL",12,19,15.28,2.03,"5"
15,"Kyle Pitts","vs. LAC",11,17,15.31,1.39,"5"
16,"Mark Andrews","vs. PHI",12,17,15.48,1.1,"5"
17,"Tucker Kraft","vs. MIA",9,18,15.79,2.12,"5"
18,"Zach Ertz","vs. TEN",15,19,17.86,1.36,"6"
19,"Cole Kmet","at DET",17,23,19.52,1.63,"6"
20,"Dalton Schultz","at JAC",19,25,21.41,1.19,"7"
21,"Pat Freiermuth","at CIN",18,26,21.72,2.18,"7"
22,"Luke Schoonmaker","vs. NYG",17,27,23.34,2.32,"8"
23,"Noah Gray","vs. LV",20,27,23.48,1.9,"8"
24,"Dawson Knox","vs. SF",17,32,24.24,4.13,"8"
