"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.18,0.38,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.88,0.32,"1"
3,"Malik Nabers","at CAR",3,5,3.82,0.78,"1"
4,"Amon-Ra St. Brown","at HOU",3,8,5,1.46,"1"
5,"Tyreek Hill","at LAR",3,9,5.06,1.83,"1"
6,"Garrett Wilson","at ARI",5,10,6.82,1.15,"1"
7,"Cooper Kupp","vs. MIA",5,9,7.18,1.38,"1"
8,"Deebo Samuel Sr.","at TB",6,16,9.71,2.61,"2"
9,"A.J. Brown","at DAL",4,15,10,2.59,"2"
10,"Puka Nacua","vs. MIA",9,13,10.53,1.38,"2"
11,"Davante Adams","at ARI",7,17,12.06,3.21,"2"
12,"Drake London","at NO",10,15,12.06,1.55,"2"
13,"Zay Flowers","vs. CIN",11,17,12.82,1.82,"2"
14,"DeVonta Smith","at DAL",9,20,14.53,2.61,"3"
15,"Terry McLaurin","vs. PIT",13,18,15.59,1.42,"3"
16,"George Pickens","at WAS",11,20,15.71,2.65,"3"
17,"Brian Thomas Jr.","vs. MIN",14,23,18.12,2.17,"4"
18,"Tank Dell","vs. DET",14,24,18.82,2.31,"4"
19,"Darnell Mooney","at NO",17,23,20.41,1.5,"4"
20,"Josh Downs","vs. BUF",18,25,21,1.64,"4"
21,"CeeDee Lamb","vs. PHI",5,73,21.47,17.8,"4"
22,"DeAndre Hopkins","vs. DEN",13,33,22.35,4.55,"4"
23,"Ladd McConkey","vs. TEN",20,27,23.29,2.05,"4"
24,"Khalil Shakir","at IND",22,27,24.24,1.44,"4"
25,"Marvin Harrison Jr.","vs. NYJ",22,31,25.88,2.4,"5"
26,"Calvin Ridley","at LAC",25,30,27.06,1.47,"5"
27,"Courtland Sutton","at KC",24,31,27.71,1.99,"5"
28,"DJ Moore","vs. NE",24,32,27.82,2.68,"5"
29,"Jordan Addison","at JAC",26,34,29.12,2.05,"5"
30,"Jaylen Waddle","at LAR",24,35,30.12,2.83,"5"
31,"Rome Odunze","vs. NE",30,38,32.41,2.03,"6"
32,"Jauan Jennings","at TB",30,40,33,2.35,"6"
33,"Amari Cooper","at IND",24,64,34.65,9.02,"6"
34,"Michael Pittman Jr.","vs. BUF",29,40,35.29,2.67,"6"
35,"Xavier Legette","vs. NYG",32,41,35.53,1.97,"6"
36,"Jameson Williams","at HOU",29,78,36.59,11.02,"6"
37,"Xavier Worthy","vs. DEN",35,41,37.71,1.87,"6"
38,"Keenan Allen","vs. NE",31,46,37.88,2.72,"7"
39,"Wan'Dale Robinson","at CAR",36,50,39.59,3.47,"7"
40,"Quentin Johnston","vs. TEN",36,43,39.71,1.96,"7"
41,"DeMario Douglas","at CHI",41,48,42.59,1.94,"7"
42,"Noah Brown","vs. PIT",40,54,45.53,3.94,"8"
43,"Diontae Johnson","vs. CIN",39,53,46.06,3.49,"8"
44,"Rashod Bateman","vs. CIN",41,55,46.18,3.97,"8"
45,"Ricky Pearsall","at TB",38,56,47.41,4.38,"8"
46,"Demarcus Robinson","vs. MIA",42,57,49.24,4.68,"8"
47,"Jalen Tolbert","vs. PHI",45,58,49.41,3.27,"8"
48,"Jalen Coker","vs. NYG",42,66,49.88,5.33,"8"
49,"Joshua Palmer","vs. TEN",46,61,50.47,4.31,"8"
50,"Nick Westbrook-Ikhine","at LAC",46,56,51.06,2.73,"8"
51,"Parker Washington","vs. MIN",44,65,53.18,5.14,"9"
52,"Ray-Ray McCloud III","at NO",45,60,53.35,4.13,"9"
53,"Jalen McMillan","vs. SF",40,66,53.88,6.63,"9"
54,"Michael Wilson","vs. NYJ",49,58,54.47,2.93,"9"
55,"Alec Pierce","vs. BUF",47,61,55.65,3.16,"9"
56,"Nico Collins","vs. DET",5,199,56.35,44.49,"9"
57,"Andrei Iosivas","at BAL",50,69,57.59,4.74,"9"
58,"Sterling Shepard","vs. SF",47,66,57.82,5.18,"9"
59,"Trey Palmer","vs. SF",58,64,61.06,2.07,"10"
60,"Kayshon Boutte","at CHI",59,64,61.76,1.66,"10"
