"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,1,1,0,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.57,0.77,"1"
3,"A.J. Brown","at CIN",2,5,4.09,1.1,"1"
4,"Amon-Ra St. Brown","vs. TEN",2,7,4.48,1.72,"1"
5,"CeeDee Lamb","at SF",2,8,4.7,1.49,"1"
6,"Drake London","at TB",3,9,5.7,1.33,"1"
7,"Tyreek Hill","vs. ARI",4,9,6.09,1.28,"1"
8,"Cooper Kupp","vs. MIN",6,12,9.48,1.58,"2"
9,"Stefon Diggs","vs. IND",8,12,9.61,0.87,"2"
10,"Malik Nabers","at PIT",8,12,9.74,1.36,"2"
11,"Jayden Reed","at JAC",7,15,10.48,2.52,"2"
12,"Davante Adams","at NE",9,17,12.17,2.2,"2"
13,"DJ Moore","at WAS",12,19,14.43,1.58,"3"
14,"Tee Higgins","vs. PHI",12,18,14.52,1.38,"3"
15,"Garrett Wilson","at NE",11,18,15.43,2.45,"3"
16,"Brian Thomas Jr.","vs. GB",12,18,16.35,1.49,"3"
17,"Zay Flowers","at CLE",12,51,17.48,8.06,"4"
18,"George Pickens","vs. NYG",15,24,18.26,2.95,"4"
19,"Terry McLaurin","vs. CHI",15,23,19.57,2.14,"4"
20,"DeVonta Smith","at CIN",16,23,19.91,1.69,"4"
21,"Amari Cooper","at SEA",16,28,21.04,2.87,"4"
22,"Jaylen Waddle","vs. ARI",18,27,23.09,2.32,"5"
23,"Marvin Harrison Jr.","at MIA",20,28,23.48,1.89,"5"
24,"Tank Dell","vs. IND",19,30,24.57,3.63,"5"
25,"Jaxon Smith-Njigba","vs. BUF",20,31,25.04,3.24,"5"
26,"Darnell Mooney","at TB",25,31,27.13,1.65,"5"
27,"Jauan Jennings","vs. DAL",24,50,29.52,6.15,"6"
28,"Diontae Johnson","at DEN",20,46,29.83,6.77,"6"
29,"Xavier Worthy","at LV",27,34,30.7,2.35,"6"
30,"Ladd McConkey","vs. NO",21,39,31.35,4.19,"7"
31,"Romeo Doubs","at JAC",25,37,31.35,3.02,"7"
32,"Jordan Addison","at LAR",27,37,31.35,2.39,"7"
33,"Tyler Lockett","vs. BUF",24,42,32.91,4.93,"7"
34,"Keenan Allen","at WAS",30,40,34.3,2.8,"7"
35,"Chris Olave","at LAC",22,79,36.17,13.61,"8"
36,"Khalil Shakir","at SEA",32,44,37.52,3.94,"8"
37,"Courtland Sutton","vs. CAR",34,44,38.04,2.65,"8"
38,"Michael Pittman Jr.","at HOU",34,44,38.13,2.03,"8"
39,"Wan'Dale Robinson","at PIT",34,47,39.57,3.21,"8"
40,"Calvin Ridley","at DET",29,50,40.39,5.31,"8"
41,"Jerry Jeudy","vs. BAL",35,48,41.3,3.38,"8"
42,"Christian Kirk","vs. GB",39,47,42.96,2.07,"9"
43,"Josh Downs","at HOU",39,53,44.7,4.1,"9"
44,"DeMario Douglas","vs. NYJ",38,54,45.09,4.21,"9"
45,"Jakobi Meyers","vs. KC",35,56,46,5.3,"10"
46,"Jalen Tolbert","at SF",39,52,46.09,3.93,"10"
47,"Rome Odunze","at WAS",39,54,47.26,4.27,"10"
48,"Dontayvion Wicks","at JAC",37,53,47.61,3.45,"10"
49,"Cedric Tillman","vs. BAL",38,57,48.65,4.28,"10"
50,"Jalen McMillan","vs. ATL",38,70,50,8.45,"10"
51,"Rashod Bateman","at CLE",42,57,51.39,4.1,"11"
52,"DeAndre Hopkins","at LV",37,67,52,6.81,"11"
53,"Keon Coleman","at SEA",45,62,52.39,4.65,"11"
54,"Christian Watson","at JAC",46,61,52.83,4.2,"11"
55,"Ricky Pearsall","vs. DAL",43,65,54.39,5.5,"11"
56,"Tutu Atwell","vs. MIN",49,60,54.83,3.03,"11"
57,"Xavier Legette","at DEN",49,61,56.09,3.27,"11"
58,"Tre Tucker","vs. KC",54,64,59.26,2.66,"12"
59,"Michael Wilson","at MIA",55,67,59.3,2.73,"12"
60,"Ray-Ray McCloud III","at TB",50,70,59.7,4.73,"12"
