"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,5,1.87,1.15,"1"
2,"Justin Jefferson","at CHI",1,5,2.47,1.26,"1"
3,"A.J. Brown","at LAR",1,4,3.13,0.81,"1"
4,"Nico Collins","vs. TEN",1,9,4.27,2.54,"1"
5,"Puka Nacua","vs. PHI",2,8,5.33,1.7,"1"
6,"Tyreek Hill","vs. NE",3,10,6.2,1.56,"1"
7,"Cooper Kupp","vs. PHI",4,11,7.8,2.07,"2"
8,"George Pickens","at CLE",6,11,8.4,1.54,"2"
9,"DK Metcalf","vs. ARI",7,12,9.87,1.67,"2"
10,"Mike Evans","at NYG",6,19,10.27,3,"2"
11,"Terry McLaurin","vs. DAL",5,17,10.87,3.4,"2"
12,"Deebo Samuel Sr.","at GB",9,16,11.07,2.35,"2"
13,"CeeDee Lamb","at WAS",8,19,13.67,3.03,"3"
14,"Courtland Sutton","at LV",11,19,14.73,2.05,"3"
15,"Zay Flowers","at LAC",12,20,14.73,1.77,"3"
16,"Malik Nabers","vs. TB",13,21,14.8,2.04,"3"
17,"Jauan Jennings","at GB",14,26,17.8,2.97,"4"
18,"DeVonta Smith","at LAR",17,23,19.27,1.69,"4"
19,"Jayden Reed","vs. SF",15,23,19.53,2.31,"4"
20,"Jameson Williams","at IND",18,22,19.87,1.26,"4"
21,"Ladd McConkey","vs. BAL",15,27,20.53,3.83,"4"
22,"Marvin Harrison Jr.","at SEA",15,25,21.53,2.73,"4"
23,"Calvin Ridley","at HOU",18,24,22.27,1.44,"5"
24,"Jaxon Smith-Njigba","vs. ARI",18,28,23.33,2.36,"5"
25,"DeAndre Hopkins","at CAR",18,29,24.53,2.16,"5"
26,"Tank Dell","vs. TEN",20,30,25.73,2.26,"5"
27,"Josh Downs","vs. DET",23,31,28.73,2.08,"6"
28,"DJ Moore","vs. MIN",26,34,29.07,2.59,"6"
29,"Cedric Tillman","vs. PIT",27,34,29.33,2.33,"6"
30,"Jakobi Meyers","vs. DEN",28,34,31,1.75,"6"
31,"Jerry Jeudy","vs. PIT",26,36,31.13,2.6,"6"
32,"Quentin Johnston","vs. BAL",28,35,31.4,2.3,"6"
33,"Jaylen Waddle","vs. NE",27,38,32.47,3.16,"7"
34,"Christian Watson","vs. SF",25,37,32.8,2.93,"7"
35,"Rome Odunze","vs. MIN",29,36,33.87,1.96,"7"
36,"Xavier Worthy","at CAR",28,42,35.13,3.65,"7"
37,"Romeo Doubs","vs. SF",35,43,37.67,2.02,"8"
38,"Jordan Addison","at CHI",36,44,39,1.97,"8"
39,"DeMario Douglas","at MIA",38,45,41.53,2,"9"
40,"Xavier Legette","vs. KC",40,48,42.67,2.41,"9"
41,"Wan'Dale Robinson","vs. TB",36,60,43.2,6.97,"9"
42,"Keenan Allen","vs. MIN",34,48,43.27,3.11,"9"
43,"Ricky Pearsall","at GB",38,55,44.2,4.64,"9"
44,"Elijah Moore","vs. PIT",40,55,45.8,4.15,"10"
45,"Tyler Lockett","vs. ARI",38,53,46.67,4.73,"10"
46,"Noah Brown","vs. DAL",40,53,46.73,3.32,"10"
47,"Rashod Bateman","at LAC",39,54,47.73,4.4,"10"
48,"Alec Pierce","vs. DET",45,54,47.87,2.7,"10"
49,"Darius Slayton","vs. TB",40,58,47.93,5.98,"10"
50,"Michael Pittman Jr.","vs. DET",38,54,48.73,5.46,"10"
51,"Nick Westbrook-Ikhine","at HOU",43,51,48.87,2.36,"10"
52,"Jalen Coker","vs. KC",42,55,49.07,3.71,"10"
53,"Joshua Palmer","vs. BAL",46,61,53.47,4.26,"11"
54,"Demarcus Robinson","vs. PHI",49,57,54.4,2.24,"11"
55,"Kayshon Boutte","at MIA",49,60,55.13,3.54,"11"
56,"Devaughn Vele","at LV",49,62,55.8,4.07,"11"
57,"Jalen McMillan","at NYG",44,64,55.87,6.54,"11"
58,"Michael Wilson","at SEA",52,60,56.8,2.4,"11"
59,"Dontayvion Wicks","vs. SF",58,67,61.4,2.63,"12"
60,"Tre Tucker","vs. DEN",52,66,62.07,3.96,"12"
